,es,en,ru,th,ja
LOGIN,Ingresar,"Log In",,,
SET_SYSTEM,Sistema,"Set System",,,
USER_PH,Usuario,User,,,
PWS_PH,Clave,Password,,,
HAUL,Transporte,Hauling,,,
FAIL,Mecánico,Fail,,,
FUEL,Combustible,Fuel,,,
ACTIVITY,Actividad,Activity,,,
REST,Descanso,Rest,,,
EXPENSE,Gastos,Expenses,,,
STOP,Detener,Stop,,,
START,Iniciar,Start,,,
REFUEL_END,"Fin Tanqueo","End Refuel",,,
REFUELING,"Carga Combustible",Refueling,,,
QTY,Cantidad,Qty,,,
WS_REFUEL,"Tanqueo patio","At Workshop",,,
FLD_REFUEL,"Tanqueo campo","At Field",,,
RECORD,Registrar,Record,,,
AMNT,Valor,Amount,,,
BACK,Regresar,Back,,,
WAIT_TIME,"Tiempo Espera","Service Wait",,,
FAIL_TIRE,"Varada Llanta",Tire,,,
FAIL_MECH,"Varada Mecánica",Mechanical,,,
FAIL_ELEC,"Varada Eléctrica",Electrical,,,
FAIL_HYDR,"Varada Hidraulica",Hydraulics,,,
SERVICE,Servicio,Service,,,
SERVICE_START,"Llegada Mecánico","Start Service",,,
SERVICE_START,Servicio,Service,,,
ORIGIN,Origen,Origin,,,
DESTINATION,Destino,Destination,,,
END_SHIFT,"Fin Turno","Shift End",,,
EXPENSE_REASON,Concepto,Type,,,
WO,Orden,W.O.,,,
SEARCH_ACT_PH,"Buscar orden o actividad","Search W.O. Or Activity",,,
TERRAIN,Lote,Terrain,,,
SAVE,Guardar,Save,,,
